period,short_desc,temp,desc
Overnight,Mostly Clear,Low: 46 °F,"Overnight: Mostly clear, with a steady temperature around 46. Light north wind. "
Tuesday,Partly Sunny,High: 58 °F,"Tuesday: Partly sunny, with a high near 58. North northwest wind 3 to 8 mph. "
TuesdayNight,Mostly Clear,Low: 44 °F,"Tuesday Night: Mostly clear, with a low around 44. Calm wind becoming north around 6 mph after midnight. "
Wednesday,Sunny,High: 60 °F,"Wednesday: Sunny, with a high near 60. Calm wind becoming west northwest 5 to 7 mph in the afternoon. "
WednesdayNight,Mostly Clear,Low: 43 °F,"Wednesday Night: Mostly clear, with a low around 43. Northwest wind around 5 mph becoming calm  in the evening. "
Thursday,Sunny,High: 62 °F,"Thursday: Sunny, with a high near 62."
ThursdayNight,Partly Cloudy,Low: 46 °F,"Thursday Night: Partly cloudy, with a low around 46."
Friday,Partly Sunny,High: 58 °F,"Friday: Partly sunny, with a high near 58."
FridayNight,Mostly Cloudy,Low: 45 °F,"Friday Night: Mostly cloudy, with a low around 45."
